"","country","brthyr","gdp","gdi","gii","chi","gini","he","pov"
"1","BANGLADESH",1990,306.2687008,0.657,0.733,58.3,28,2.14837406,43.4
"2","BANGLADESH",1993,300.5557477,0.6894,0.718,53.8,30.25,2.12529491,39.25
"3","BANGLADESH",1994,299.5330371,0.7002,0.713,52.3,31.575,2.11760186,37.125
"4","BANGLADESH",1995,329.4240761,0.711,0.708,50.8,32.9,2.10990881,35
"5","BANGLADESH",1996,394.7174919,0.7218,0.703,49.3,33,2.10221576,34.84
"6","BANGLADESH",2000,418.0689421,0.765,0.683,43.3,33.4,2.07144356,34.2
"7","BANGLADESH",2001,415.0344043,0.7722,0.674,41.8,33.36,2.06375051,32.38
"8","BANGLADESH",2002,413.0802826,0.7794,0.665,40.3,33.32,2.25972915,30.56
"9","BANGLADESH",2003,446.3106757,0.7866,0.656,38.8,33.28,2.30958843,28.74
"10","BANGLADESH",2004,475.2919302,0.7938,0.647,37.3,33.24,2.33950281,26.92
"11","BANGLADESH",2005,499.4619402,0.801,0.638,35.8,33.2,2.41363597,25.1
"12","BANGLADESH",2006,509.6401899,0.8104,0.6288,34.3,32.98,2.48439622,23.92
"13","BANGLADESH",2007,558.0518407,0.8198,0.6196,32.8,32.76,2.55897784,22.74
"14","BANGLADESH",2008,634.9870697,0.8292,0.6104,31.3,32.54,2.48848343,21.56
"15","BANGLADESH",2009,702.2644196,0.8386,0.6012,29.8,32.32,2.56097794,20.38
"16","BANGLADESH",2010,781.1535777,0.848,0.592,28.3,32.1,2.68101048,19.2
"17","BANGLADESH",2011,861.7621622,0.838,0.591,26.8,32.15,2.76118398,18.3833333333333
"18","BANGLADESH",2012,883.1171296,0.845,0.585,26.8,32.2,2.74823475,17.5666666666667
"19","BANGLADESH",2013,981.8608514,0.866,0.579,28.7,32.25,2.65446854,16.75
"20","BANGLADESH",2014,1118.873808,0.877,0.57,29,32.3,2.65588379,15.9333333333333
"21","BANGLADESH",2015,1248.45331,0.885,0.562,28.6,32.35,2.63947296,15.1166666666667
"22","BANGLADESH",2016,1401.564635,0.891,0.555,27.6,32.4,2.47291207,14.3
"23","BANGLADESH",2017,1563.767819,0.895,0.542,23.4,32.45,2.43180156,13.4833333333333
